AOFB	2C64	2XFN
AOFB	2XFN	2C64
SAHH	1B3R	1KY4
SAHH	1KY4	1B3R
AA2AR	3EML	3QAK
AA2AR	3QAK	3EML
ABL1	2E2B	2G2H
ABL1	2E2B	3KFA
ABL1	2E2B	1M52
ABL1	2E2B	1FPU
ABL1	2XYN	3UE4
ABL1	2XYN	2E2B
ABL1	2XYN	1FPU
ABL1	2HZ0	3HMI
ABL1	2HZ0	2E2B
ABL1	2HZ0	4TWP
ABL1	2G2I	2HIW
ABL1	2G2I	3QRK
ABL1	3UE4	3GVU
ABL1	3UE4	2G1T
ABL1	3UE4	3CS9
ABL1	3PYY	2V7A
ABL1	3PYY	2G2I
ABL1	3PYY	3UE4
ABL1	3PYY	2G2H
ABL1	2F4J	3GVU
ABL1	2F4J	2HZ0
ABL1	2F4J	4TWP
ABL1	4TWP	2G2I
ABL1	4TWP	3HMI
ABL1	4XLI	5HU9
ABL1	4XLI	3KFA
ABL1	2QOH	3OY3
ABL1	2QOH	1M52
ABL1	2HIW	2XYN
ABL1	2HIW	3KFA
ABL1	2HIW	3HMI
ABL1	2G2H	3QRI
ABL1	2HZN	3DK6
ABL1	2HZN	3UE4
ABL1	2HZN	3KF4
ABL1	2HZN	3CS9
ABL1	4ZOG	2V7A
ABL1	2G1T	5HU9
ABL1	2G1T	2HZN
ABL1	2HYY	5HU9
ABL1	2HYY	2HZ0
ABL1	2HYY	3QRK
ABL1	2Z60	2G2H
ABL1	2Z60	2HZ0
ABL1	2Z60	3HMI
ABL1	2Z60	3KF4
ABL1	1FPU	3QRK
ABL1	2HZI	2G2I
ABL1	2HZI	3IK3
ABL1	3QRJ	3GVU
ABL1	3QRJ	3UE4
ABL1	3QRJ	4TWP
ABL1	3OY3	2HZ0
ABL1	3OY3	2G1T
ABL1	3OY3	4TWP
ABL1	3DK6	3GVU
ABL1	3DK6	4YC8
ABL1	3DK6	3KFA
ABL1	3DK6	2E2B
ABL1	4WA9	2E2B
ABL1	4WA9	2HZI
ABL1	1M52	2V7A
ABL1	1M52	2XYN
ABL1	1M52	2G2H
ABL1	1M52	2HZ0
ABL1	4YC8	2HZ0
ABL1	4YC8	2HZN
ABL1	3GVU	2GQG
ABL1	3HMI	3DK6
ABL1	3HMI	2Z60
ABL1	3HMI	2HZ0
ABL1	3HMI	3CS9
